81,5,1.000000
81,42,1.000000
115,14,0.500000
115,17,1.000000
115,86,0.500000
183,23,0.166667
183,29,0.166667
183,46,0.166667
183,49,0.166667
183,51,0.166667
183,99,0.166667
648,90,1.000000
648,99,1.000000
1157,0,1.000000
1166,0,0.500000
1169,0,1.000000
1175,0,0.166667
1181,0,0.166667
1194,0,1.000000
1198,0,0.166667
1201,0,0.166667
1203,0,0.166667
1238,0,0.500000
1242,0,1.000000
1251,0,0.166667
