2,1639,1564,3,3
5,1634,1567,3,3
5,1637,1567,3,3
5,1639,1567,3,3
7,1634,1569,3,3
13,1634,35,2,0
15,1634,1577,3,3
18,1639,40,2,0
23,1599,45,3,0
24,1599,2,0,2
24,1669,2,0,2
24,1677,2,0,2
27,1599,5,0,2
27,1669,5,0,2
27,1677,5,0,2
40,1599,62,3,0
40,1669,62,3,0
40,1677,62,3,0
41,1599,19,0,2
46,1627,24,0,3
49,1627,27,0,3
62,1627,84,3,0
66,1619,88,2,0
67,1619,89,3,0
67,1670,89,3,0
71,1604,49,0,3
71,1615,49,0,3
71,1619,49,0,3
71,1670,49,0,3
73,1604,51,0,3
81,1604,59,0,3
82,1604,104,3,0
82,1615,104,3,0
82,1619,104,3,0
82,1670,104,3,0
85,1619,63,0,3
85,1670,63,0,3
86,1619,108,3,0
89,1629,111,3,0
90,1629,68,0,3
90,1649,68,0,3
92,1629,114,3,0
92,1649,114,3,0
93,1589,71,0,3
93,1629,71,0,3
93,1649,71,0,3
95,1589,73,0,3
101,1589,123,3,0
103,1589,81,0,3
104,1589,126,3,0
104,1629,126,3,0
104,1649,126,3,0
106,1629,84,0,3
106,1649,84,0,3
107,1629,85,0,3
110,1632,132,2,0
110,1647,132,2,0
111,1632,133,3,0
111,1647,133,3,0
112,1632,90,0,3
112,1647,90,0,3
114,1632,136,3,0
114,1647,136,3,0
115,1632,93,0,3
115,1647,93,0,3
128,1632,106,0,3
128,1647,106,0,3
129,1632,107,0,3
129,1647,107,0,3
131,1632,109,0,3
131,1647,109,0,3
132,1610,154,2,0
133,1610,155,3,0
134,1591,112,0,3
134,1610,112,0,3
134,1617,112,0,3
136,1591,158,3,0
136,1610,158,3,0
136,1617,158,3,0
138,1616,116,0,3
138,1644,116,0,3
138,1646,116,0,3
138,1681,116,0,3
139,1616,117,0,3
139,1644,117,0,3
139,1646,117,0,3
139,1681,117,0,3
140,1616,118,0,3
140,1644,118,0,3
140,1646,118,0,3
140,1681,118,0,3
141,1616,119,0,3
141,1681,119,0,3
142,1616,164,3,0
142,1681,164,3,0
143,1616,121,0,3
143,1681,121,0,3
146,1616,168,3,0
146,1644,168,3,0
146,1646,168,3,0
146,1681,168,3,0
147,1616,125,0,3
147,1644,125,0,3
147,1646,125,0,3
147,1681,125,0,3
150,1591,128,0,3
150,1610,128,0,3
150,1617,128,0,3
152,1610,130,0,3
153,1610,131,0,3
154,1601,176,2,0
155,1601,177,3,0
156,1601,134,0,3
158,1601,180,3,0
172,1601,150,0,3
174,1601,152,0,3
184,1602,162,0,3
184,1643,162,0,3
190,1602,212,3,0
190,1643,212,3,0
206,1674,184,0,3
207,1674,185,0,3
209,1674,231,3,0
214,1674,236,3,0
322,1593,344,3,0
322,1648,344,3,0
322,1672,344,3,0
324,1593,346,3,0
324,1648,346,3,0
324,1672,346,3,0
346,1678,368,3,0
446,1659,468,3,0
449,1659,427,0,3
450,1659,472,3,0
454,1659,476,3,0
455,1659,477,3,0
466,1668,488,3,0
468,1618,490,3,0
476,1618,498,3,0
477,1618,499,3,0
478,1618,456,0,3
478,1668,456,0,3
480,1668,458,0,3
490,1650,512,3,0
493,1650,471,0,3
498,1650,520,3,0
499,1650,521,3,0
578,1656,600,3,0
581,1656,559,0,3
586,1656,564,0,3
600,1680,622,3,0
603,1680,581,0,3
604,1680,626,3,0
608,1680,586,0,3
609,1680,631,3,0
620,1676,642,3,0
622,1638,644,3,0
630,1638,608,0,3
631,1638,653,3,0
634,1676,612,0,3
664,1621,686,3,0
683,1667,661,0,3
686,1667,708,3,0
687,1667,665,0,3
701,1667,679,0,3
705,1660,683,0,3
708,1640,730,3,0
708,1660,730,3,0
710,1592,732,3,0
717,1592,695,0,3
718,1592,696,0,3
719,1592,741,3,0
720,1592,742,3,0
720,1640,742,3,0
720,1660,742,3,0
723,1660,701,0,3
730,1658,752,3,0
743,1658,765,3,0
750,1654,772,3,0
752,1654,774,3,0
754,1598,776,3,0
754,1633,776,3,0
755,1598,733,0,3
755,1633,733,0,3
761,1633,739,0,3
763,1598,785,3,0
763,1633,785,3,0
766,1654,744,0,3
771,1641,749,0,3
772,1641,794,3,0
774,1641,796,3,0
788,1641,766,0,3
789,1641,811,3,0
819,1612,841,3,0
819,1623,841,3,0
