2,1599,1564,3,3
2,1639,1564,3,3
3,1599,1565,3,3
3,1637,1565,3,3
3,1639,1565,3,3
5,1599,1567,3,3
5,1634,1567,3,3
5,1637,1567,3,3
5,1639,1567,3,3
7,1634,1569,3,3
14,1634,36,2,0
15,1634,1577,3,3
17,1599,39,2,0
17,1637,39,2,0
17,1639,39,2,0
24,1607,2,0,2
24,1669,2,0,2
24,1677,2,0,2
25,1607,3,0,2
25,1669,3,0,2
25,1677,3,0,2
27,1607,5,0,2
27,1669,5,0,2
27,1677,5,0,2
39,1607,61,3,0
39,1669,61,3,0
39,1677,61,3,0
47,1627,25,0,3
49,1627,27,0,3
61,1627,83,3,0
67,1619,89,3,0
67,1670,89,3,0
69,1615,47,0,3
69,1619,47,0,3
69,1670,47,0,3
71,1604,49,0,3
71,1615,49,0,3
71,1619,49,0,3
71,1670,49,0,3
81,1604,59,0,3
83,1615,105,3,0
83,1619,105,3,0
83,1670,105,3,0
85,1619,63,0,3
85,1670,63,0,3
89,1629,111,3,0
91,1629,69,0,3
91,1649,69,0,3
93,1589,71,0,3
93,1629,71,0,3
93,1649,71,0,3
97,1589,75,0,3
103,1589,81,0,3
105,1629,127,3,0
105,1649,127,3,0
107,1629,85,0,3
111,1632,133,3,0
111,1647,133,3,0
113,1632,91,0,3
113,1647,91,0,3
115,1632,93,0,3
115,1647,93,0,3
127,1632,149,3,0
127,1647,149,3,0
129,1632,151,3,0
129,1647,151,3,0
130,1632,108,0,3
130,1647,108,0,3
131,1632,153,3,0
131,1647,153,3,0
133,1610,155,3,0
137,1591,115,0,3
137,1610,115,0,3
137,1616,115,0,3
137,1617,115,0,3
137,1644,115,0,3
137,1646,115,0,3
137,1681,115,0,3
142,1616,120,0,3
142,1681,120,0,3
144,1616,122,0,3
144,1681,122,0,3
147,1616,125,0,3
147,1644,125,0,3
147,1646,125,0,3
147,1681,125,0,3
149,1591,171,3,0
149,1610,171,3,0
149,1617,171,3,0
150,1591,128,0,3
150,1610,128,0,3
150,1617,128,0,3
152,1610,130,0,3
153,1610,175,3,0
155,1601,177,3,0
159,1601,137,0,3
171,1601,193,3,0
172,1601,150,0,3
173,1601,151,0,3
174,1601,152,0,3
181,1602,159,0,3
181,1643,159,0,3
188,1602,166,0,3
188,1643,166,0,3
205,1674,227,3,0
209,1674,231,3,0
210,1674,188,0,3
212,1674,190,0,3
313,1593,291,0,3
313,1648,291,0,3
313,1672,291,0,3
314,1593,292,0,3
314,1648,292,0,3
314,1672,292,0,3
315,1593,337,3,0
315,1648,337,3,0
315,1672,337,3,0
322,1593,300,0,3
322,1648,300,0,3
322,1672,300,0,3
446,1659,424,0,3
447,1659,469,3,0
448,1659,470,3,0
452,1659,430,0,3
454,1659,432,0,3
456,1659,478,3,0
466,1668,488,3,0
467,1618,445,0,3
467,1668,445,0,3
468,1618,446,0,3
469,1618,491,3,0
470,1618,492,3,0
476,1618,454,0,3
478,1618,500,3,0
478,1668,500,3,0
479,1668,457,0,3
480,1668,502,3,0
489,1650,467,0,3
490,1650,468,0,3
491,1650,513,3,0
492,1650,514,3,0
496,1650,474,0,3
498,1650,476,0,3
500,1650,522,3,0
577,1656,555,0,3
578,1656,556,0,3
579,1656,601,3,0
580,1656,602,3,0
584,1656,562,0,3
585,1656,563,0,3
587,1656,565,0,3
599,1680,577,0,3
600,1680,578,0,3
601,1680,623,3,0
602,1680,624,3,0
606,1680,584,0,3
607,1680,585,0,3
609,1680,587,0,3
620,1676,642,3,0
622,1638,600,0,3
623,1638,645,3,0
631,1638,609,0,3
634,1676,656,3,0
663,1621,685,3,0
684,1667,662,0,3
685,1667,707,3,0
685,1678,707,3,0
698,1667,676,0,3
698,1678,676,0,3
700,1667,722,3,0
701,1667,679,0,3
707,1640,729,3,0
707,1660,729,3,0
709,1592,731,3,0
709,1640,731,3,0
709,1660,731,3,0
710,1592,688,0,3
711,1592,733,3,0
722,1660,744,3,0
723,1660,701,0,3
728,1658,750,3,0
729,1658,751,3,0
730,1658,752,3,0
731,1658,753,3,0
743,1658,721,0,3
744,1658,766,3,0
750,1654,772,3,0
751,1654,773,3,0
753,1598,775,3,0
753,1633,775,3,0
753,1654,775,3,0
755,1598,777,3,0
755,1633,777,3,0
763,1598,741,0,3
763,1633,741,0,3
765,1654,743,0,3
766,1654,788,3,0
771,1641,749,0,3
772,1641,794,3,0
773,1641,795,3,0
775,1611,797,3,0
775,1641,797,3,0
787,1641,765,0,3
788,1641,810,3,0
789,1641,811,3,0
819,1612,841,3,0
819,1623,841,3,0
821,1612,843,3,0
821,1623,843,3,0
822,1612,800,0,3
823,1612,845,3,0
826,1612,804,0,3
829,1612,851,3,0
829,1623,851,3,0
841,1588,863,3,0
841,1620,863,3,0
841,1642,863,3,0
844,1588,822,0,3
844,1620,822,0,3
844,1642,822,0,3
845,1588,867,3,0
845,1620,867,3,0
845,1642,867,3,0
