2,1599,24,2,0
2,1639,24,2,0
6,1634,1568,3,3
7,1634,1569,3,3
13,1634,35,2,0
14,1634,36,2,0
16,1599,1578,3,3
16,1634,1578,3,3
16,1637,1578,3,3
16,1639,1578,3,3
24,1607,46,3,0
24,1669,46,3,0
24,1677,46,3,0
38,1607,16,0,2
38,1669,16,0,2
38,1677,16,0,2
46,1627,68,3,0
48,1627,26,0,3
60,1627,38,0,3
62,1627,40,0,3
66,1619,88,2,0
67,1619,45,0,3
67,1670,45,0,3
67,1679,45,0,3
68,1615,90,3,0
68,1619,90,3,0
68,1670,90,3,0
68,1679,90,3,0
70,1615,48,0,3
70,1619,48,0,3
70,1670,48,0,3
70,1679,48,0,3
71,1604,93,3,0
71,1615,93,3,0
71,1619,93,3,0
71,1670,93,3,0
71,1679,93,3,0
73,1604,51,0,3
80,1604,102,3,0
82,1604,60,0,3
82,1615,60,0,3
82,1619,60,0,3
82,1670,60,0,3
82,1679,60,0,3
84,1615,62,0,3
84,1619,62,0,3
84,1670,62,0,3
84,1679,62,0,3
86,1619,108,3,0
89,1629,67,0,3
90,1629,112,3,0
90,1649,112,3,0
92,1629,70,0,3
92,1649,70,0,3
93,1589,115,3,0
93,1629,115,3,0
93,1649,115,3,0
94,1589,72,0,3
100,1589,78,0,3
101,1589,123,3,0
102,1589,124,3,0
104,1589,82,0,3
104,1629,82,0,3
104,1649,82,0,3
110,1632,132,2,0
110,1647,132,2,0
111,1632,89,0,3
111,1647,89,0,3
112,1632,134,3,0
112,1647,134,3,0
113,1632,135,3,0
113,1647,135,3,0
114,1632,92,0,3
114,1647,92,0,3
115,1632,137,3,0
115,1647,137,3,0
126,1632,104,0,3
126,1647,104,0,3
130,1632,152,3,0
130,1647,152,3,0
132,1610,154,2,0
133,1610,111,0,3
134,1591,156,3,0
134,1610,156,3,0
134,1617,156,3,0
135,1591,157,3,0
135,1610,157,3,0
135,1617,157,3,0
136,1591,114,0,3
136,1610,114,0,3
136,1617,114,0,3
137,1591,159,3,0
137,1610,159,3,0
137,1616,159,3,0
137,1617,159,3,0
137,1644,159,3,0
137,1646,159,3,0
137,1681,159,3,0
138,1616,116,0,3
138,1644,116,0,3
138,1646,116,0,3
138,1681,116,0,3
139,1616,161,3,0
139,1644,161,3,0
139,1646,161,3,0
139,1681,161,3,0
142,1616,120,0,3
142,1681,120,0,3
143,1616,121,0,3
143,1681,121,0,3
144,1616,122,0,3
144,1681,122,0,3
145,1616,167,3,0
145,1644,167,3,0
145,1646,167,3,0
145,1681,167,3,0
146,1616,168,3,0
146,1644,168,3,0
146,1646,168,3,0
146,1681,168,3,0
147,1616,125,0,3
147,1644,125,0,3
147,1646,125,0,3
