4,1599,26,2,0
4,1607,26,2,0
4,1625,26,2,0
4,1661,26,2,0
4,1669,26,2,0
5,1599,1567,3,3
5,1607,1567,3,3
5,1625,1567,3,3
5,1661,1567,3,3
5,1669,1567,3,3
14,1593,1576,3,3
14,1638,1576,3,3
14,1648,1576,3,3
14,1653,1576,3,3
14,1658,1576,3,3
14,1663,1576,3,3
18,1599,40,2,0
18,1607,40,2,0
18,1625,40,2,0
18,1661,40,2,0
18,1669,40,2,0
19,1599,1581,3,3
19,1625,1581,3,3
19,1661,1581,3,3
24,1671,2,0,2
25,1671,3,0,2
26,1671,48,3,0
27,1671,5,0,2
40,1671,62,3,0
41,1671,19,0,2
46,1619,24,0,3
46,1624,24,0,3
47,1615,25,0,3
47,1619,25,0,3
47,1624,25,0,3
48,1615,70,3,0
48,1619,70,3,0
48,1624,70,3,0
58,1593,36,0,3
58,1638,36,0,3
58,1648,36,0,3
58,1653,36,0,3
58,1658,36,0,3
58,1663,36,0,3
62,1615,84,3,0
62,1619,84,3,0
62,1624,84,3,0
63,1619,41,0,3
63,1624,41,0,3
68,1603,46,0,3
68,1609,46,0,3
68,1626,46,0,3
68,1629,46,0,3
68,1631,46,0,3
68,1679,46,0,3
69,1603,47,0,3
69,1609,47,0,3
69,1626,47,0,3
69,1629,47,0,3
69,1631,47,0,3
69,1679,47,0,3
70,1603,92,3,0
70,1609,92,3,0
70,1626,92,3,0
70,1629,92,3,0
70,1631,92,3,0
70,1679,92,3,0
72,1589,50,0,3
75,1589,53,0,3
79,1589,57,0,3
84,1603,106,3,0
84,1609,106,3,0
84,1626,106,3,0
84,1629,106,3,0
84,1631,106,3,0
84,1679,106,3,0
85,1603,63,0,3
85,1609,63,0,3
85,1626,63,0,3
85,1629,63,0,3
85,1631,63,0,3
85,1679,63,0,3
90,1632,68,0,3
90,1647,68,0,3
92,1632,114,3,0
92,1647,114,3,0
93,1632,115,3,0
93,1647,115,3,0
93,1667,115,3,0
93,1676,115,3,0
94,1667,72,0,3
94,1676,72,0,3
97,1667,75,0,3
101,1667,79,0,3
102,1593,80,0,3
102,1638,80,0,3
102,1648,80,0,3
102,1653,80,0,3
102,1658,80,0,3
102,1663,80,0,3
106,1632,128,3,0
106,1647,128,3,0
114,1591,136,3,0
114,1610,136,3,0
115,1591,137,3,0
115,1610,137,3,0
115,1616,137,3,0
115,1681,137,3,0
116,1616,94,0,3
116,1681,94,0,3
122,1616,144,3,0
122,1681,144,3,0
123,1616,145,3,0
123,1681,145,3,0
127,1591,105,0,3
127,1610,105,0,3
128,1591,150,3,0
128,1610,150,3,0
133,1601,111,0,3
134,1601,112,0,3
136,1601,158,3,0
146,1593,124,0,3
146,1638,124,0,3
146,1648,124,0,3
