44,6,0.125000
44,29,0.125000
44,46,0.125000
44,49,0.125000
44,55,0.125000
44,71,0.125000
44,90,0.125000
44,99,0.125000
209,19,0.166667
209,23,0.166667
209,44,0.166667
209,45,0.166667
209,46,1.000000
209,51,0.166667
209,59,0.166667
353,0,0.125000
366,0,0.166667
370,0,0.166667
376,0,0.125000
391,0,0.166667
392,0,0.166667
393,0,0.125000
396,0,0.125000
398,0,0.166667
402,0,0.125000
406,0,0.166667
418,0,0.125000
437,0,0.125000
446,0,0.125000
