31,6,0.100000
31,10,0.100000
31,27,0.100000
31,44,0.100000
31,47,0.100000
31,55,0.100000
31,71,0.100000
31,85,0.100000
31,89,1.000000
31,91,0.100000
31,97,0.100000
43,57,0.333333
43,72,0.333333
43,89,0.333333
353,0,0.100000
357,0,0.100000
374,0,0.100000
391,0,0.100000
394,0,0.100000
402,0,0.100000
404,0,0.333333
418,0,0.100000
419,0,0.333333
432,0,0.100000
436,0,0.333333
438,0,0.100000
444,0,0.100000
