3,1590,1565,3,3
3,1607,1565,3,3
3,1625,1565,3,3
18,1590,40,2,0
18,1607,40,2,0
18,1625,40,2,0
19,1625,1581,3,3
25,1671,3,0,2
26,1671,48,3,0
40,1671,62,3,0
41,1671,19,0,2
45,1619,23,0,3
46,1619,68,3,0
46,1624,68,3,0
47,1615,25,0,3
47,1619,25,0,3
47,1624,25,0,3
48,1615,70,3,0
48,1619,70,3,0
48,1624,70,3,0
62,1615,84,3,0
62,1619,84,3,0
62,1624,84,3,0
63,1619,41,0,3
63,1624,41,0,3
64,1619,42,0,3
68,1603,90,3,0
68,1609,90,3,0
68,1626,90,3,0
68,1629,90,3,0
68,1631,90,3,0
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1631,91,3,0
70,1603,92,3,0
70,1609,92,3,0
70,1626,92,3,0
70,1629,92,3,0
70,1631,92,3,0
73,1589,95,3,0
73,1596,95,3,0
74,1589,52,0,3
74,1596,52,0,3
75,1589,53,0,3
84,1603,106,3,0
84,1609,106,3,0
84,1626,106,3,0
84,1629,106,3,0
84,1631,106,3,0
86,1603,64,0,3
86,1609,64,0,3
86,1626,64,0,3
86,1629,64,0,3
86,1631,64,0,3
88,1632,110,2,0
88,1647,110,2,0
90,1632,112,3,0
90,1647,112,3,0
91,1632,113,3,0
91,1647,113,3,0
92,1632,114,3,0
92,1647,114,3,0
95,1667,117,3,0
95,1676,117,3,0
97,1667,75,0,3
104,1632,126,3,0
104,1647,126,3,0
104,1667,126,3,0
104,1676,126,3,0
106,1632,128,3,0
106,1647,128,3,0
107,1632,129,3,0
107,1647,129,3,0
109,1632,131,3,0
109,1647,131,3,0
114,1591,136,3,0
117,1616,139,3,0
117,1681,139,3,0
119,1616,97,0,3
119,1681,97,0,3
120,1616,142,3,0
120,1681,142,3,0
126,1591,148,3,0
126,1616,148,3,0
126,1681,148,3,0
127,1591,105,0,3
128,1591,150,3,0
129,1591,151,3,0
133,1601,111,0,3
136,1601,158,3,0
148,1601,170,3,0
149,1601,127,0,3
150,1601,172,3,0
152,1601,130,0,3
155,1610,133,0,3
156,1610,178,3,0
158,1610,180,3,0
161,1587,183,3,0
161,1643,183,3,0
163,1587,141,0,3
163,1643,141,0,3
169,1587,147,0,3
