217,47,1.000000
217,55,0.333333
217,71,0.333333
217,90,0.333333
249,10,0.333333
249,27,0.333333
249,97,0.333333
250,6,1.000000
250,71,1.000000
317,4,0.500000
317,37,0.500000
582,27,1.000000
582,85,0.500000
582,89,0.500000
615,44,0.500000
615,47,0.500000
732,63,0.500000
732,94,0.500000
793,13,1.000000
793,68,0.500000
793,78,0.500000
1093,13,0.500000
1093,98,0.500000
1156,0,0.500000
1158,0,1.000000
1162,0,0.333333
1165,0,0.500000
1189,0,0.500000
1196,0,0.500000
1207,0,0.333333
1215,0,0.500000
1220,0,0.500000
1223,0,0.333333
1230,0,0.500000
1237,0,0.500000
1241,0,0.500000
1242,0,0.333333
1246,0,0.500000
1249,0,0.333333
1250,0,0.500000
