3,1599,25,2,0
3,1625,25,2,0
3,1661,25,2,0
3,1669,25,2,0
4,1599,26,2,0
4,1625,26,2,0
4,1661,26,2,0
4,1669,26,2,0
17,1599,39,2,0
17,1625,39,2,0
17,1661,39,2,0
17,1669,39,2,0
19,1661,1581,3,3
26,1665,48,3,0
26,1677,48,3,0
26,1683,48,3,0
39,1665,61,3,0
39,1677,61,3,0
39,1683,61,3,0
41,1683,19,0,2
47,1624,69,3,0
48,1624,70,3,0
51,1604,73,3,0
51,1660,73,3,0
58,1604,36,0,3
58,1660,36,0,3
59,1604,81,3,0
59,1660,81,3,0
61,1624,83,3,0
66,1630,44,0,2
67,1603,89,3,0
67,1609,89,3,0
67,1626,89,3,0
67,1630,89,3,0
67,1631,89,3,0
67,1670,89,3,0
67,1679,89,3,0
73,1613,95,3,0
77,1613,99,3,0
78,1613,56,0,3
79,1613,57,0,3
80,1613,58,0,3
81,1613,103,3,0
83,1603,105,3,0
83,1609,105,3,0
83,1626,105,3,0
83,1630,105,3,0
83,1631,105,3,0
83,1670,105,3,0
83,1679,105,3,0
85,1603,63,0,3
85,1609,63,0,3
85,1626,63,0,3
85,1630,63,0,3
85,1631,63,0,3
85,1670,63,0,3
85,1679,63,0,3
86,1630,64,0,3
88,1632,66,0,2
91,1632,69,0,3
92,1632,114,3,0
95,1589,117,3,0
95,1676,117,3,0
101,1589,79,0,3
101,1676,79,0,3
102,1589,80,0,3
102,1676,80,0,3
105,1632,127,3,0
108,1632,86,0,3
114,1584,136,3,0
114,1591,136,3,0
114,1617,136,3,0
117,1667,139,3,0
127,1584,149,3,0
127,1591,149,3,0
127,1617,149,3,0
139,1644,161,3,0
148,1644,126,0,3
161,1587,183,3,0
161,1602,183,3,0
166,1587,188,3,0
166,1602,188,3,0
170,1587,148,0,3
170,1602,148,0,3
182,1643,160,0,3
183,1643,205,3,0
188,1643,210,3,0
204,1641,182,0,3
205,1641,227,3,0
269,1682,291,3,0
270,1682,248,0,3
273,1682,295,3,0
280,1682,302,3,0
291,1648,313,3,0
292,1648,270,0,3
302,1648,324,3,0
313,1593,335,3,0
314,1593,292,0,3
315,1593,337,3,0
324,1593,346,3,0
457,1668,435,0,3
458,1668,436,0,3
466,1673,488,3,0
468,1618,446,0,3
470,1618,448,0,3
479,1673,457,0,3
480,1673,458,0,3
490,1606,468,0,3
492,1606,470,0,3
493,1606,515,3,0
599,1638,621,3,0
600,1638,578,0,3
610,1638,588,0,3
643,1655,665,3,0
644,1655,622,0,3
646,1655,624,0,3
647,1655,669,3,0
654,1655,632,0,3
663,1621,641,0,3
664,1621,642,0,3
676,1621,654,0,3
677,1621,655,0,3
686,1678,664,0,3
698,1678,676,0,3
699,1678,677,0,3
708,1640,686,0,3
708,1646,686,0,3
708,1658,686,0,3
709,1592,731,3,0
709,1640,731,3,0
709,1646,731,3,0
709,1658,731,3,0
709,1662,731,3,0
709,1675,731,3,0
710,1592,688,0,3
710,1662,688,0,3
710,1675,688,0,3
711,1592,689,0,3
711,1662,689,0,3
711,1675,689,0,3
713,1675,735,3,0
721,1640,699,0,3
721,1646,699,0,3
721,1658,699,0,3
722,1646,700,0,3
730,1654,708,0,3
743,1654,721,0,3
751,1672,729,0,3
752,1672,730,0,3
765,1672,743,0,3
799,1623,777,0,3
806,1623,784,0,3
807,1623,829,3,0
821,1612,799,0,3
828,1612,850,3,0
843,1645,821,0,3
850,1645,872,3,0
851,1645,829,0,3
865,1614,843,0,3
870,1614,892,3,0
871,1614,893,3,0
872,1614,894,3,0
873,1614,851,0,3
880,1616,902,2,0
880,1681,902,2,0
883,1616,905,3,0
883,1681,905,3,0
884,1616,862,0,3
884,1681,862,0,3
887,1610,865,0,3
891,1610,869,0,3
893,1610,915,3,0
894,1610,916,3,0
897,1616,875,0,3
897,1681,875,0,3
900,1616,922,3,0
900,1681,922,3,0
906,1611,884,0,3
909,1647,887,0,3
912,1647,890,0,3
913,1647,891,0,3
931,1666,909,0,3
936,1666,914,0,3
940,1666,962,3,0
953,1594,931,0,3
953,1619,931,0,3
958,1619,936,0,3
962,1594,984,3,0
962,1619,984,3,0
972,1608,950,0,3
1018,1629,1040,3,0
1019,1629,997,0,3
1021,1629,999,0,3
1028,1605,1006,0,3
1028,1629,1006,0,3
1039,1601,1017,0,3
1040,1601,1062,3,0
1041,1601,1019,0,3
1043,1601,1021,0,3
1050,1601,1028,0,3
1060,1634,1038,0,3
1060,1653,1038,0,3
1061,1634,1039,0,3
1061,1639,1039,0,3
1061,1653,1039,0,3
1061,1671,1039,0,3
1062,1639,1084,3,0
1062,1671,1084,3,0
1072,1634,1050,0,3
1072,1639,1050,0,3
1072,1653,1050,0,3
1072,1671,1050,0,3
1075,1634,1053,0,3
1079,1674,1101,3,0
1082,1674,1060,0,3
1083,1674,1061,0,3
1094,1674,1072,0,3
1097,1674,1075,0,3
1104,1596,1082,0,3
1105,1586,1083,0,3
1105,1596,1083,0,3
1105,1627,1083,0,3
1105,1635,1083,0,3
1105,1651,1083,0,3
1106,1586,1128,3,0
1106,1627,1128,3,0
1106,1635,1128,3,0
1106,1651,1128,3,0
1107,1586,1085,0,3
1107,1627,1085,0,3
1107,1635,1085,0,3
1107,1651,1085,0,3
1116,1586,1094,0,3
1116,1596,1094,0,3
1116,1627,1094,0,3
1116,1635,1094,0,3
1116,1651,1094,0,3
1119,1596,1097,0,3
1127,1590,1105,0,3
1127,1607,1105,0,3
1128,1590,1150,3,0
1128,1607,1150,3,0
1129,1590,1107,0,3
1129,1607,1107,0,3
1138,1590,1116,0,3
1138,1607,1116,0,3
1150,1649,1172,3,0
1152,1649,1174,3,0
1160,1649,1138,0,3
1172,1615,1194,3,0
1182,1615,1160,0,3
1189,1659,1211,3,0
1192,1598,1170,0,3
1192,1659,1170,0,3
1192,1663,1170,0,3
1194,1637,1216,3,0
1205,1598,1227,3,0
1205,1659,1227,3,0
1205,1663,1227,3,0
1208,1659,1186,0,3
1233,1600,1255,3,0
1249,1600,1271,3,0
1250,1600,1272,3,0
1252,1600,1230,0,3
1321,1650,1343,3,0
1324,1633,1302,0,3
1324,1650,1302,0,3
1325,1633,1303,0,3
1325,1650,1303,0,3
1338,1633,1360,3,0
1338,1650,1360,3,0
1340,1650,1318,0,3
1341,1650,1363,3,0
1343,1636,1365,3,0
1347,1636,1325,0,3
1360,1636,1382,3,0
1361,1636,1339,0,3
1387,1680,1409,3,0
1391,1664,1369,0,3
1391,1680,1369,0,3
1402,1664,1424,3,0
1402,1680,1424,3,0
1404,1664,1426,3,0
