2,1599,24,2,0
2,1625,24,2,0
2,1661,24,2,0
16,1599,1578,3,3
16,1625,1578,3,3
16,1661,1578,3,3
16,1669,1578,3,3
24,1671,46,3,0
24,1677,46,3,0
24,1683,46,3,0
38,1671,16,0,2
38,1677,16,0,2
38,1683,16,0,2
49,1604,71,3,0
49,1624,71,3,0
51,1604,29,0,3
57,1604,35,0,3
58,1604,36,0,3
59,1604,81,3,0
66,1630,44,0,2
67,1603,89,3,0
67,1609,89,3,0
67,1626,89,3,0
67,1629,89,3,0
67,1630,89,3,0
67,1631,89,3,0
67,1679,89,3,0
69,1603,47,0,3
69,1609,47,0,3
69,1626,47,0,3
69,1629,47,0,3
69,1630,47,0,3
69,1631,47,0,3
69,1679,47,0,3
71,1603,93,3,0
71,1609,93,3,0
71,1613,93,3,0
71,1626,93,3,0
71,1629,93,3,0
71,1630,93,3,0
71,1631,93,3,0
71,1679,93,3,0
73,1613,51,0,3
75,1613,53,0,3
78,1613,56,0,3
79,1613,57,0,3
80,1613,58,0,3
81,1613,103,3,0
86,1630,108,3,0
89,1632,111,3,0
90,1632,68,0,3
91,1632,69,0,3
92,1632,70,0,3
93,1589,115,3,0
93,1632,115,3,0
93,1676,115,3,0
95,1589,73,0,3
95,1676,73,0,3
96,1589,118,3,0
96,1676,118,3,0
100,1589,78,0,3
101,1589,79,0,3
101,1676,79,0,3
102,1589,80,0,3
102,1676,80,0,3
103,1589,125,3,0
103,1676,125,3,0
104,1589,82,0,3
104,1632,82,0,3
104,1676,82,0,3
108,1632,130,3,0
112,1591,90,0,3
112,1617,90,0,3
113,1591,91,0,3
113,1617,91,0,3
114,1591,92,0,3
114,1617,92,0,3
115,1591,137,3,0
115,1617,137,3,0
115,1667,137,3,0
117,1667,139,3,0
118,1667,140,3,0
123,1667,101,0,3
124,1667,102,0,3
125,1667,147,3,0
126,1591,104,0,3
126,1617,104,0,3
126,1667,104,0,3
128,1591,150,3,0
128,1617,150,3,0
137,1644,159,3,0
138,1644,116,0,3
139,1644,161,3,0
145,1644,123,0,3
146,1644,124,0,3
147,1644,169,3,0
159,1587,181,3,0
159,1602,181,3,0
159,1643,181,3,0
160,1587,138,0,3
160,1602,138,0,3
160,1643,138,0,3
161,1587,183,3,0
161,1602,183,3,0
161,1643,183,3,0
166,1587,144,0,3
166,1602,144,0,3
166,1643,144,0,3
168,1587,146,0,3
168,1602,146,0,3
168,1643,146,0,3
169,1587,191,3,0
169,1602,191,3,0
169,1643,191,3,0
203,1641,225,3,0
206,1641,184,0,3
212,1641,190,0,3
213,1641,235,3,0
214,1641,236,3,0
269,1621,291,3,0
269,1682,291,3,0
271,1621,249,0,3
271,1682,249,0,3
272,1682,294,3,0
275,1682,297,3,0
278,1621,256,0,3
278,1682,256,0,3
279,1621,301,3,0
279,1682,301,3,0
280,1621,302,3,0
280,1682,302,3,0
291,1593,313,3,0
291,1648,313,3,0
291,1658,313,3,0
293,1593,271,0,3
293,1648,271,0,3
293,1658,271,0,3
300,1593,278,0,3
300,1648,278,0,3
300,1658,278,0,3
301,1593,323,3,0
301,1648,323,3,0
301,1658,323,3,0
302,1593,324,3,0
302,1648,324,3,0
302,1658,324,3,0
