16,1599,38,2,0
16,1625,38,2,0
16,1661,38,2,0
16,1669,38,2,0
18,1599,1580,3,3
18,1625,1580,3,3
18,1661,1580,3,3
19,1661,1581,3,3
38,1671,60,3,0
38,1677,60,3,0
38,1683,60,3,0
40,1671,18,0,2
40,1677,18,0,2
40,1683,18,0,2
41,1683,19,0,2
47,1624,69,3,0
50,1604,72,3,0
51,1604,73,3,0
52,1604,74,3,0
58,1604,80,3,0
59,1604,37,0,3
60,1604,82,3,0
60,1624,82,3,0
62,1624,40,0,3
66,1630,88,2,0
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1630,91,3,0
69,1631,91,3,0
69,1679,91,3,0
72,1613,94,3,0
73,1613,95,3,0
74,1613,96,3,0
77,1613,99,3,0
78,1613,100,3,0
80,1613,102,3,0
81,1613,59,0,3
82,1603,104,3,0
82,1609,104,3,0
82,1613,104,3,0
82,1626,104,3,0
82,1629,104,3,0
82,1630,104,3,0
82,1631,104,3,0
82,1679,104,3,0
83,1603,61,0,3
83,1609,61,0,3
83,1626,61,0,3
83,1629,61,0,3
83,1630,61,0,3
83,1631,61,0,3
83,1679,61,0,3
84,1603,62,0,3
84,1609,62,0,3
84,1626,62,0,3
84,1629,62,0,3
84,1630,62,0,3
84,1631,62,0,3
84,1679,62,0,3
85,1603,63,0,3
85,1609,63,0,3
85,1626,63,0,3
85,1629,63,0,3
85,1630,63,0,3
85,1631,63,0,3
85,1679,63,0,3
86,1630,64,0,3
92,1632,114,3,0
94,1589,116,3,0
94,1676,116,3,0
95,1589,117,3,0
95,1676,117,3,0
97,1589,75,0,3
102,1589,124,3,0
102,1676,124,3,0
103,1589,81,0,3
103,1676,81,0,3
104,1589,126,3,0
104,1632,126,3,0
104,1676,126,3,0
105,1632,83,0,3
106,1632,84,0,3
107,1632,85,0,3
108,1632,86,0,3
113,1591,135,3,0
113,1617,135,3,0
114,1591,136,3,0
114,1617,136,3,0
116,1667,138,3,0
117,1667,95,0,3
124,1667,146,3,0
125,1667,103,0,3
126,1591,148,3,0
126,1617,148,3,0
126,1667,148,3,0
127,1591,105,0,3
127,1617,105,0,3
128,1591,106,0,3
128,1617,106,0,3
139,1644,117,0,3
146,1644,168,3,0
147,1644,125,0,3
148,1644,170,3,0
159,1587,137,0,3
159,1602,137,0,3
159,1643,137,0,3
161,1587,139,0,3
161,1602,139,0,3
161,1643,139,0,3
166,1587,188,3,0
166,1602,188,3,0
166,1643,188,3,0
168,1587,190,3,0
168,1602,190,3,0
168,1643,190,3,0
169,1587,147,0,3
169,1602,147,0,3
169,1643,147,0,3
170,1587,192,3,0
170,1602,192,3,0
170,1643,192,3,0
