16,439,15,1,2
29,439,28,1,2
42,439,55,3,0
78,372,91,2,0
87,449,88,2,1
88,372,101,3,0
88,449,89,2,1
89,372,102,3,0
89,449,449,4,0
91,372,372,4,0
99,372,100,2,1
114,405,115,2,1
144,447,131,0,3
145,447,132,0,3
146,447,133,0,3
171,352,184,3,0
171,374,184,3,0
172,352,185,3,0
172,374,185,3,0
225,383,383,4,0
238,383,225,0,3
262,408,263,2,1
263,389,389,4,0
289,383,276,0,3
308,372,307,1,2
308,385,307,1,2
318,372,317,1,2
321,385,320,1,2
331,372,330,1,2
332,372,331,1,2
333,372,332,1,2
334,385,347,3,0
352,356,184,0,4
352,403,343,0,4
352,408,184,0,4
352,411,197,0,4
352,413,197,0,4
352,421,197,0,4
352,434,184,0,4
353,403,343,0,4
354,372,78,0,4
354,401,50,0,4
356,352,186,0,4
357,439,42,0,4
358,439,68,0,4
359,366,183,0,4
359,383,238,0,4
359,433,317,0,4
361,379,182,0,4
362,425,184,0,4
365,383,238,0,4
366,359,183,0,4
368,392,44,0,4
368,439,43,0,4
369,372,78,0,4
370,439,210,0,4
372,354,91,0,4
372,369,91,0,4
372,383,225,0,4
372,410,91,0,4
372,423,143,0,4
373,447,129,0,4
374,381,195,0,4
374,439,42,0,4
376,439,210,0,4
379,361,182,0,4
380,445,26,0,4
381,374,195,0,4
381,430,169,0,4
382,437,221,0,4
382,439,42,0,4
383,359,225,0,4
383,365,225,0,4
383,372,225,0,4
383,424,225,0,4
383,430,225,0,4
384,439,68,0,4
388,430,238,0,4
392,368,44,0,4
392,439,210,0,4
393,439,210,0,4
396,439,210,0,4
397,439,209,0,4
398,439,210,0,4
401,354,50,0,4
401,447,89,0,4
402,414,208,0,4
403,352,343,0,4
403,353,343,0,4
404,439,94,0,4
405,426,265,0,4
410,372,78,0,4
411,352,198,0,4
413,352,198,0,4
413,422,172,0,4
414,402,208,0,4
414,418,208,0,4
418,414,208,0,4
419,439,55,0,4
421,352,198,0,4
422,413,158,0,4
423,372,143,0,4
424,383,225,0,4
425,362,185,0,4
426,405,265,0,4
426,430,117,0,4
429,433,317,0,4
430,381,169,0,4
430,388,238,0,4
430,426,117,0,4
433,359,317,0,4
433,429,317,0,4
436,439,42,0,4
437,382,221,0,4
437,439,56,0,4
439,353,55,0,4
439,357,55,0,4
439,358,55,0,4
439,366,55,0,4
439,368,55,0,4
439,370,211,0,4
439,374,55,0,4
439,376,211,0,4
439,382,55,0,4
439,384,55,0,4
439,391,55,0,4
439,392,211,0,4
439,393,211,0,4
439,394,55,0,4
439,396,211,0,4
439,397,211,0,4
439,398,211,0,4
439,402,55,0,4
439,404,94,0,4
439,406,55,0,4
439,416,55,0,4
439,418,55,0,4
439,419,55,0,4
439,432,55,0,4
439,436,55,0,4
439,437,55,0,4
439,438,55,0,4
439,444,55,0,4
439,446,55,0,4
439,450,211,0,4
445,380,26,0,4
446,439,56,0,4
447,371,131,0,4
447,373,129,0,4
447,401,102,0,4
447,411,131,0,4
447,413,131,0,4
447,434,131,0,4
447,443,131,0,4
450,439,210,0,4
