31,10,1.000000
31,19,0.111111
31,27,0.111111
31,44,0.111111
31,47,0.111111
31,55,0.111111
31,71,0.111111
31,85,0.111111
31,91,0.111111
31,97,0.111111
209,10,0.333333
209,45,0.333333
209,59,0.333333
357,0,0.333333
366,0,0.111111
374,0,0.111111
391,0,0.111111
392,0,0.333333
394,0,0.111111
402,0,0.111111
406,0,0.333333
418,0,0.111111
432,0,0.111111
438,0,0.111111
444,0,0.111111
