249,10,0.333333
249,27,0.333333
249,97,0.333333
582,27,1.000000
582,85,0.500000
582,89,0.500000
793,13,1.000000
793,68,0.500000
793,78,0.500000
1093,13,0.500000
1093,98,0.500000
1162,0,0.333333
1165,0,0.500000
1220,0,0.500000
1230,0,0.500000
1237,0,0.500000
1241,0,0.500000
1249,0,0.333333
1250,0,0.500000
