31,6,0.090909
31,10,0.090909
31,27,0.090909
31,44,0.090909
31,47,0.090909
31,55,0.090909
31,71,0.090909
31,85,0.090909
31,89,0.090909
31,91,0.090909
31,97,0.090909
44,23,0.142857
44,29,0.142857
44,46,0.142857
44,49,0.142857
44,51,0.142857
44,55,1.000000
44,90,0.142857
44,99,0.142857
353,0,0.090909
357,0,0.090909
370,0,0.142857
374,0,0.090909
376,0,0.142857
391,0,0.090909
393,0,0.142857
394,0,0.090909
396,0,0.142857
398,0,0.142857
402,0,0.090909
418,0,0.090909
432,0,0.090909
436,0,0.090909
437,0,0.142857
438,0,0.090909
444,0,0.090909
446,0,0.142857
