44,6,0.111111
44,23,0.111111
44,29,0.111111
44,46,0.111111
44,49,0.111111
44,55,0.111111
44,71,0.111111
44,90,0.111111
44,99,0.111111
209,19,0.200000
209,23,1.000000
209,44,0.200000
209,45,0.200000
209,51,0.200000
209,59,0.200000
353,0,0.111111
366,0,0.200000
370,0,0.111111
376,0,0.111111
391,0,0.200000
392,0,0.200000
393,0,0.111111
396,0,0.111111
398,0,0.200000
402,0,0.111111
406,0,0.200000
418,0,0.111111
437,0,0.111111
446,0,0.111111
