-inf,0.0
100000000.0,0.00012539184952978057
100000000.0,0.00025078369905956113
100000000.0,0.0003761755485893417
100000000.0,0.0005015673981191223
100000000.0,0.0006269592476489029
100000000.0,0.0007523510971786835
100000000.0,0.0008777429467084639
100000000.0,0.0010031347962382445
100000000.0,0.0011285266457680251
100000000.0,0.0012539184952978057
100000000.0,0.0013793103448275863
100000000.0,0.001504702194357367
100000000.0,0.0016300940438871473
100000000.0,0.0017554858934169279
100000000.0,0.0018808777429467085
100000000.0,0.002006269592476489
100000000.0,0.0021316614420062697
100000000.0,0.0022570532915360503
100000000.0,0.002382445141065831
100000000.0,0.0025078369905956114
100000000.0,0.002633228840125392
100000000.0,0.0027586206896551726
100000000.0,0.0028840125391849532
100000000.0,0.003009404388714734
100000000.0,0.003134796238244514
100000000.0,0.0032601880877742946
100000000.0,0.003385579937304075
100000000.0,0.0035109717868338558
100000000.0,0.0036363636363636364
100000000.0,0.003761755485893417
100000000.0,0.0038871473354231975
100000000.0,0.004012539184952978
100000000.0,0.004137931034482759
100000000.0,0.004263322884012539
100000000.0,0.00438871473354232
200000000.0,0.0045141065830721005
200000000.0,0.004639498432601881
200000000.0,0.004764890282131662
200000000.0,0.004890282131661442
200000000.0,0.005015673981191223
200000000.0,0.0051410658307210035
200000000.0,0.005266457680250784
200000000.0,0.005391849529780565
200000000.0,0.005517241379310345
300000000.0,0.005642633228840126
300000000.0,0.0057680250783699065
300000000.0,0.005893416927899687
300000000.0,0.006018808777429468
300000000.0,0.006144200626959247
300000000.0,0.006269592476489028
300000000.0,0.0063949843260188086
300000000.0,0.006520376175548589
300000000.0,0.00664576802507837
300000000.0,0.00677115987460815
300000000.0,0.006896551724137931
300000000.0,0.0070219435736677115
300000000.0,0.007147335423197492
300000000.0,0.007272727272727273
300000000.0,0.007398119122257053
300000000.0,0.007523510971786834
300000000.0,0.0076489028213166145
300000000.0,0.007774294670846395
300000000.0,0.007899686520376176
300000000.0,0.008025078369905956
300000000.0,0.008150470219435737
300000000.0,0.008275862068965517
300000000.0,0.008401253918495298
300000000.0,0.008526645768025079
400000000.0,0.00865203761755486
400000000.0,0.00877742946708464
400000000.0,0.00890282131661442
400000000.0,0.009028213166144201
400000000.0,0.009153605015673982
400000000.0,0.009278996865203762
400000000.0,0.009404388714733543
400000000.0,0.009529780564263323
400000000.0,0.009655172413793104
400000000.0,0.009780564263322885
400000000.0,0.009905956112852665
400000000.0,0.010031347962382446
400000000.0,0.010156739811912226
400000000.0,0.010282131661442007
400000000.0,0.010407523510971788
400000000.0,0.010532915360501568
400000000.0,0.010658307210031349
400000000.0,0.01078369905956113
400000000.0,0.01090909090909091
400000000.0,0.01103448275862069
400000000.0,0.011159874608150471
400000000.0,0.011285266457680252
400000000.0,0.011410658307210032
400000000.0,0.011536050156739813
400000000.0,0.011661442006269594
400000000.0,0.011786833855799374
400000000.0,0.011912225705329155
400000000.0,0.012037617554858935
400000000.0,0.012163009404388714
400000000.0,0.012288401253918495
400000000.0,0.012413793103448275
400000000.0,0.012539184952978056
500000000.0,0.012664576802507837
500000000.0,0.012789968652037617
500000000.0,0.012915360501567398
500000000.0,0.013040752351097178
500000000.0,0.013166144200626959
