18,14,0.333333
18,17,1.000000
18,86,0.333333
18,103,0.333333
43,57,0.500000
43,72,0.500000
44,23,1.000000
44,29,1.000000
44,46,1.000000
44,49,1.000000
44,51,1.000000
44,90,0.500000
44,99,0.500000
131,12,0.250000
131,18,0.250000
131,82,0.250000
131,83,0.250000
195,17,0.333333
195,39,0.333333
195,81,0.333333
221,21,0.166667
221,23,0.166667
221,29,0.166667
221,46,0.166667
221,49,0.166667
221,51,0.166667
359,0,0.250000
361,0,0.333333
364,0,0.333333
365,0,0.250000
368,0,0.166667
370,0,0.166667
376,0,0.166667
386,0,0.333333
393,0,0.166667
396,0,0.166667
398,0,0.166667
404,0,0.500000
419,0,0.500000
428,0,0.333333
429,0,0.250000
430,0,0.250000
433,0,0.333333
437,0,0.500000
446,0,0.500000
450,0,0.333333
