0,32446146.0434738472
10000000000,32107735.6789275855
20000000000,23913754.5281409323
30000000000,23950145.1200616919
40000000000,23977231.7754571401
50000000000,23970555.9070468694
60000000000,24009453.2331430428
70000000000,23991933.6129529998
80000000000,23990262.8737911731
90000000000,24093766.1447106861
100000000000,25438880.0368019938
110000000000,25159371.6710511781
120000000000,24939865.6486548446
130000000000,24829253.7099115402
140000000000,24830212.7066852376
150000000000,24817915.4493606389
160000000000,24913251.8203643411
170000000000,25119439.0453945324
180000000000,32565094.1659112722
190000000000,24102008.9304581508
