250,23,0.166667
250,29,0.166667
250,46,0.166667
250,49,0.166667
250,51,0.166667
250,99,0.166667
316,6,0.500000
316,55,0.500000
316,71,1.000000
838,47,0.500000
838,71,0.500000
1586,0,0.500000
1603,0,0.166667
1609,0,0.166667
1626,0,0.166667
1627,0,0.500000
1629,0,0.166667
1631,0,0.166667
1635,0,0.500000
1651,0,0.500000
1679,0,0.166667
