-inf,0.0
100000000.0,5.803830528148578e-05
100000000.0,0.00011607661056297156
100000000.0,0.00017411491584445735
100000000.0,0.00023215322112594313
100000000.0,0.0002901915264074289
100000000.0,0.0003482298316889147
100000000.0,0.0004062681369704005
100000000.0,0.00046430644225188626
100000000.0,0.000522344747533372
100000000.0,0.0005803830528148578
100000000.0,0.0006384213580963436
100000000.0,0.0006964596633778294
100000000.0,0.0007544979686593152
100000000.0,0.000812536273940801
100000000.0,0.0008705745792222867
100000000.0,0.0009286128845037725
100000000.0,0.0009866511897852583
100000000.0,0.001044689495066744
100000000.0,0.0011027278003482297
100000000.0,0.0011607661056297156
100000000.0,0.0012188044109112013
100000000.0,0.0012768427161926872
100000000.0,0.001334881021474173
100000000.0,0.0013929193267556586
100000000.0,0.0014509576320371445
100000000.0,0.0015089959373186302
100000000.0,0.0015670342426001161
100000000.0,0.0016250725478816018
100000000.0,0.0016831108531630875
100000000.0,0.0017411491584445734
100000000.0,0.0017991874637260591
100000000.0,0.001857225769007545
100000000.0,0.0019152640742890307
100000000.0,0.0019733023795705166
100000000.0,0.0020313406848520023
100000000.0,0.002089378990133488
100000000.0,0.0021474172954149737
100000000.0,0.00220545560069646
100000000.0,0.0022634939059779455
100000000.0,0.0023215322112594312
100000000.0,0.002379570516540917
100000000.0,0.0024376088218224026
100000000.0,0.0024956471271038888
100000000.0,0.0025536854323853744
100000000.0,0.00261172373766686
100000000.0,0.002669762042948346
100000000.0,0.0027278003482298315
100000000.0,0.0027858386535113177
100000000.0,0.0028438769587928034
100000000.0,0.002901915264074289
100000000.0,0.0029599535693557747
100000000.0,0.0030179918746372604
100000000.0,0.0030760301799187466
100000000.0,0.0031340684852002323
100000000.0,0.003192106790481718
100000000.0,0.0032501450957632036
100000000.0,0.0033081834010446893
100000000.0,0.0033662217063261755
100000000.0,0.003424260011607661
100000000.0,0.003482298316889147
100000000.0,0.0035403366221706326
100000000.0,0.0035983749274521182
100000000.0,0.0036564132327336044
100000000.0,0.00371445153801509
100000000.0,0.0037724898432965758
100000000.0,0.0038305281485780615
100000000.0,0.003888566453859547
100000000.0,0.003946604759141033
100000000.0,0.004004643064422519
100000000.0,0.004062681369704005
100000000.0,0.00412071967498549
100000000.0,0.004178757980266976
100000000.0,0.004236796285548462
100000000.0,0.0042948345908299474
100000000.0,0.004352872896111434
100000000.0,0.00441091120139292
100000000.0,0.004468949506674405
100000000.0,0.004526987811955891
100000000.0,0.004585026117237377
100000000.0,0.0046430644225188625
100000000.0,0.004701102727800348
100000000.0,0.004759141033081834
100000000.0,0.0048171793383633196
100000000.0,0.004875217643644805
