31,19,0.111111
31,44,0.111111
31,45,0.111111
31,47,0.111111
31,51,0.111111
31,59,0.111111
31,85,0.111111
31,91,0.111111
31,97,0.111111
221,6,0.111111
221,23,0.111111
221,29,0.111111
221,46,0.111111
221,49,0.111111
221,51,1.000000
221,55,0.111111
221,71,0.111111
221,90,0.111111
221,99,0.111111
353,0,0.111111
366,0,0.111111
370,0,0.111111
376,0,0.111111
391,0,0.111111
392,0,0.111111
393,0,0.111111
394,0,0.111111
396,0,0.111111
398,0,0.111111
402,0,0.111111
406,0,0.111111
418,0,0.111111
432,0,0.111111
437,0,0.111111
438,0,0.111111
444,0,0.111111
446,0,0.111111
