0,398,338,3,2
1,398,339,3,3
2,398,340,3,3
3,398,341,3,3
4,398,3,0,1
5,398,4,0,1
7,398,8,1,0
8,398,9,1,0
9,398,347,3,3
10,398,348,3,3
11,398,349,3,3
12,398,350,3,3
13,398,0,0,1
14,398,1,0,2
15,398,2,0,2
16,398,3,0,2
17,398,16,1,2
18,398,17,1,2
18,440,19,2,1
20,351,33,3,0
20,356,33,3,0
20,370,33,3,0
20,384,33,3,0
20,388,33,3,0
20,393,33,3,0
20,398,21,2,1
20,413,33,3,0
20,421,33,3,0
20,427,33,3,0
20,434,33,3,0
20,437,33,3,0
20,443,33,3,0
20,446,33,3,0
21,398,22,2,1
22,398,9,0,2
23,398,10,0,2
24,398,11,0,2
25,398,12,0,2
26,398,13,0,2
27,398,14,0,3
28,398,15,0,3
29,398,16,0,3
30,398,29,1,2
31,398,30,1,2
33,398,34,2,1
34,398,35,2,1
35,398,22,0,3
36,398,23,0,3
37,398,24,0,3
38,398,25,0,3
39,398,26,0,2
40,398,27,0,3
41,398,28,0,3
42,398,29,0,3
43,398,42,1,2
44,398,43,1,2
44,440,45,2,1
46,356,59,3,0
46,361,33,0,3
46,388,59,3,0
46,389,33,0,3
46,398,47,2,1
46,400,33,0,3
46,405,33,0,3
46,408,59,3,0
46,413,59,3,0
46,421,59,3,0
46,422,33,0,3
46,427,59,3,0
46,431,33,0,3
46,433,33,0,3
46,434,59,3,0
46,443,59,3,0
46,450,33,0,3
47,398,48,2,1
48,398,35,0,3
49,398,36,0,3
50,398,37,0,3
51,398,38,0,3
52,398,65,2,0
53,398,66,3,0
54,398,67,3,0
55,398,68,3,0
56,398,55,1,2
57,398,56,1,2
59,398,60,2,1
60,398,61,2,1
61,398,74,3,0
62,398,75,3,0
63,398,76,3,0
64,398,77,3,0
65,398,78,2,0
66,398,79,3,0
67,398,80,3,0
68,398,81,3,0
69,398,68,1,2
70,363,71,2,1
70,398,69,1,2
70,410,71,2,1
70,441,71,2,1
72,353,59,0,3
72,356,85,3,0
72,357,59,0,3
72,361,59,0,3
72,370,59,0,3
72,374,59,0,3
72,388,85,3,0
72,389,59,0,3
72,391,59,0,3
72,393,59,0,3
72,394,59,0,3
72,398,73,2,1
72,400,59,0,3
72,402,59,0,3
72,405,59,0,3
72,408,85,3,0
72,413,85,3,0
72,418,59,0,3
72,421,85,3,0
72,422,59,0,3
72,427,85,3,0
72,431,59,0,3
72,432,59,0,3
72,433,59,0,3
72,434,85,3,0
72,436,59,0,3
72,437,59,0,3
