859,23,0.142857
859,29,0.142857
859,46,0.142857
859,49,0.142857
859,51,0.142857
859,90,0.142857
859,99,0.142857
958,7,0.500000
958,22,0.500000
958,63,1.000000
1587,0,0.500000
1602,0,0.500000
1603,0,0.142857
1609,0,0.142857
1626,0,0.142857
1629,0,0.142857
1631,0,0.142857
1643,0,1.000000
1670,0,0.142857
1679,0,0.142857
