0,69664143.1673829108
10000000000,69544677.9487126321
20000000000,69499677.9584531039
30000000000,69529854.8433304876
40000000000,69634284.5384768993
50000000000,69810716.8009412289
60000000000,63654813.4173080251
70000000000,63360385.9119200781
80000000000,63110185.6950266957
90000000000,62905844.7624731809
100000000000,62748924.1013760120
110000000000,62641026.7219682634
120000000000,62583923.0648514032
130000000000,62579639.1983530670
140000000000,62630492.7314824834
150000000000,78372411.7487168610
160000000000,78280306.2419167012
170000000000,78227236.5856601298
180000000000,69804600.6157049835
190000000000,69701810.0078482181
