0,84954103.7676606178
10000000000,84825244.6274501383
20000000000,84780940.4129150063
30000000000,84824399.0422972441
40000000000,186708247.5998622179
50000000000,186567282.2605101764
60000000000,98201715.2376926839
70000000000,97983694.3013970554
80000000000,97865196.6934840381
90000000000,97844033.3368916363
100000000000,97914940.0738767684
110000000000,98070422.1022534370
120000000000,98301717.1851333231
130000000000,169894963.2222647965
140000000000,169686534.8728021681
150000000000,169564217.5412810445
160000000000,88712800.5237620473
170000000000,88581718.8106178492
180000000000,84964697.2001743466
190000000000,84848969.3968950212
