249,10,1.000000
249,27,0.333333
249,85,0.333333
249,97,0.333333
283,35,0.500000
283,89,0.500000
581,10,0.333333
581,59,0.333333
581,91,0.333333
692,64,0.500000
692,66,0.500000
1162,0,0.333333
1179,0,0.333333
1187,0,0.500000
1211,0,0.333333
1216,0,0.500000
1218,0,0.500000
1237,0,0.333333
1241,0,0.500000
1243,0,0.333333
1249,0,0.333333
